"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
4513,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511624156,13,5252,3,424,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4514,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511625272,14,1116,3,423,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4515,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511628657,15,3384,3,267,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4516,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511631317,16,2660,4,3,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4517,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511633876,17,2558,4,17,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4518,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511635358,18,1482,4,429,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4519,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511636459,19,1101,4,361,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4520,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511640827,20,4367,4,4,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4521,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511642377,21,1550,4,34,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4522,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511643765,22,1388,4,432,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4523,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511646753,23,2988,4,6,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4524,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511648298,24,1545,4,156,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4525,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511649347,25,1049,4,419,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4526,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511650526,26,1179,4,24,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4527,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511655033,27,4507,8,4,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4528,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511657000,28,1966,8,79,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4529,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511660331,29,3330,8,13,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4530,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511661699,30,1367,8,151,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4531,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511663197,31,1498,8,332,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4532,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511664226,32,1029,8,15,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4533,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511667577,33,3351,1,8,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4534,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511674273,34,6696,8,1,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4535,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511675985,35,1711,8,4,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4536,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511677914,36,1929,8,296,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4537,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511679624,37,1709,8,415,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4538,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511680738,38,1114,8,411,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4539,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511682079,39,1340,8,2,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4540,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511686820,40,4741,8,12,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4541,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511690159,41,3338,8,62,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4542,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511691220,42,1060,8,411,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4543,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511693507,43,2287,8,42,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4544,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511695877,44,2370,8,35,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4545,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511697518,45,1641,8,420,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4546,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511701370,46,3852,8,427,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4547,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511703540,47,2169,8,26,"Very few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4548,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511704687,48,1146,8,427,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4549,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511708086,49,3399,8,416,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4550,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511710862,50,2776,8,8,"Very few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4561,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511739850,11,2167,55,196,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4562,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511742118,12,2268,55,54,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4563,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511743664,13,1546,55,73,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4564,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511745306,14,1642,55,70,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4565,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511749496,15,4190,55,54,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4566,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511751769,16,2273,35,55,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4567,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511754549,17,2779,35,401,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4568,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511757060,18,2510,35,197,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4569,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511759411,19,2351,53,35,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4570,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511761414,20,2003,64,53,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4571,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511762793,21,1378,40,64,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4572,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511764593,22,1800,40,235,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4573,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511767481,23,2888,40,307,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4574,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511769905,24,2424,11,40,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4575,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511771214,25,1309,37,11,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4576,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511773902,26,2688,37,205,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4577,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511775788,27,1885,37,33,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4578,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511779301,28,3513,25,37,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4579,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511781662,29,2360,25,41,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4580,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511783862,30,2199,12,25,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4581,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511785549,31,1686,12,41,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4582,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511787281,32,1731,12,30,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4583,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511788514,33,1233,0,12,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4584,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511790606,34,2092,0,99,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4585,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511791864,35,1258,0,420,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4586,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511796807,36,4943,16,0,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4587,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511801188,37,4381,16,31,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4588,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511802557,38,1369,16,390,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4589,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511805503,39,2945,16,257,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4590,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511808636,40,3133,16,105,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4591,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511810248,41,1611,16,41,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4592,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511811479,42,1231,16,185,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4593,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511812953,43,1474,16,45,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4594,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511815810,44,2857,16,431,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4595,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511817495,45,1684,16,321,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4596,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511821219,46,3723,16,5,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4597,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511824622,47,3402,16,24,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4598,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511826745,48,2122,16,34,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4599,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511830867,49,4122,30,16,"Few","left","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4600,"A1N4AZ1QXPOPXH:3VBEN272ML73FN33X4KUY3QAFNCGSE",1484511834924,50,4057,30,0,"Few","right","English","The server seems to be slow and the images sometimes did not display until after clicking so it was difficult to judge when the images lagged behind.",10,7,596980
4611,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513276142,11,1510,416,312,"Most","left","English",NA,7,3,310625
4612,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513277503,12,1360,416,5,"Most","left","English",NA,7,3,310625
4613,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513279093,13,1589,416,250,"Most","left","English",NA,7,3,310625
4614,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513280405,14,1311,416,11,"Most","right","English",NA,7,3,310625
4615,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513281957,15,1551,416,11,"Most","right","English",NA,7,3,310625
4616,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513284300,16,2342,416,391,"Most","right","English",NA,7,3,310625
4617,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513286101,17,1800,419,416,"Most","right","English",NA,7,3,310625
4618,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513287801,18,1699,419,9,"Most","right","English",NA,7,3,310625
4619,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513289619,19,1818,419,408,"Most","left","English",NA,7,3,310625
4620,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513290872,20,1252,419,14,"Most","right","English",NA,7,3,310625
4621,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513292203,21,1330,430,419,"Most","right","English",NA,7,3,310625
4622,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513293526,22,1322,430,185,"Most","right","English",NA,7,3,310625
4623,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513295374,23,1847,430,417,"Most","left","English",NA,7,3,310625
4624,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513296627,24,1252,430,7,"Most","left","English",NA,7,3,310625
4625,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513298227,25,1599,430,65,"Most","right","English",NA,7,3,310625
4626,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513299539,26,1311,430,26,"Most","left","English",NA,7,3,310625
4627,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513300791,27,1251,430,402,"Most","right","English",NA,7,3,310625
4628,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513301953,28,1161,430,176,"Most","right","English",NA,7,3,310625
4629,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513303048,29,1093,430,28,"Most","left","English",NA,7,3,310625
4630,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513304290,30,1241,430,21,"Most","left","English",NA,7,3,310625
4631,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513305224,31,933,430,190,"Most","right","English",NA,7,3,310625
4632,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513306924,32,1699,412,430,"Most","left","English",NA,7,3,310625
4633,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513308425,33,1499,412,395,"Most","left","English",NA,7,3,310625
4634,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513309637,34,1211,391,412,"Most","right","English",NA,7,3,310625
4635,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513311556,35,1918,387,391,"Most","right","English",NA,7,3,310625
4636,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513314068,36,2511,387,368,"Most","left","English",NA,7,3,310625
4637,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513316525,37,2456,423,387,"Most","right","English",NA,7,3,310625
4638,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513317777,38,1251,423,9,"Most","left","English",NA,7,3,310625
4639,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513318722,39,944,423,412,"Most","right","English",NA,7,3,310625
4640,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513320431,40,1708,423,411,"Most","left","English",NA,7,3,310625
4641,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513321654,41,1222,423,160,"Most","left","English",NA,7,3,310625
4642,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513322757,42,1102,423,387,"Most","left","English",NA,7,3,310625
4643,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513324188,43,1430,427,423,"Most","left","English",NA,7,3,310625
4644,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513325461,44,1272,427,427,"Most","right","English",NA,7,3,310625
4645,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513326613,45,1151,427,243,"Most","left","English",NA,7,3,310625
4646,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513327806,46,1192,427,328,"Most","left","English",NA,7,3,310625
4647,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513328949,47,1141,427,106,"Most","left","English",NA,7,3,310625
4648,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513330242,48,1292,427,430,"Most","right","English",NA,7,3,310625
4649,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513331296,49,1053,427,1,"Most","left","English",NA,7,3,310625
4650,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513332369,50,1071,427,14,"Most","right","English",NA,7,3,310625
4661,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513356777,11,1539,251,173,"Half","left","English",NA,7,3,310625
4662,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513358318,12,1541,222,251,"Half","right","English",NA,7,3,310625
4663,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513360712,13,2393,228,222,"Half","left","English",NA,7,3,310625
4664,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513362482,14,1769,237,228,"Half","right","English",NA,7,3,310625
4665,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513364463,15,1981,241,237,"Half","left","English",NA,7,3,310625
4666,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513366253,16,1788,241,224,"Half","right","English",NA,7,3,310625
4667,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513367764,17,1510,253,241,"Half","right","English",NA,7,3,310625
4668,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513369502,18,1737,199,253,"Half","right","English",NA,7,3,310625
4669,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513370864,19,1361,199,226,"Half","right","English",NA,7,3,310625
4670,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513372614,20,1749,223,199,"Half","right","English",NA,7,3,310625
4671,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513373867,21,1252,227,223,"Half","right","English",NA,7,3,310625
4672,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513375129,22,1261,206,227,"Half","right","English",NA,7,3,310625
4673,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513376332,23,1202,207,206,"Half","right","English",NA,7,3,310625
4674,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513377593,24,1260,207,320,"Half","right","English",NA,7,3,310625
4675,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513379175,25,1581,207,136,"Half","right","English",NA,7,3,310625
4676,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513380545,26,1369,214,207,"Half","right","English",NA,7,3,310625
4677,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513382186,27,1640,219,214,"Half","right","English",NA,7,3,310625
4678,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513383557,28,1370,189,219,"Half","right","English",NA,7,3,310625
4679,"A1PTH9KTRO06EG:3HMVI3QICK037UP9ERRG92A5UJPY1A",1484513384998,29,1439,215,189,"Half","right","English",NA,7,3,310625
